央视频道, #genre#
爱谍战, http://111.11.123.28:6610/000000001000/6000000006000070630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1957920221015131152299181&channel-id=wasusyt&Contentid=6000000006000070630
爱谍战, http://111.11.123.28:6610/000000001000/6000000006000070630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1960720221014141442306403&channel-id=wasusyt&Contentid=6000000006000070630
爱谍战, http://39.135.7.4:6610/000000001001/1/index.m3u8?Contentid=6000000006000070630&livemode=1&stbId=3&channel-id=wasusyt
爱家庭, http://111.11.123.28:6610/000000001000/6000000006000090630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1959820221015131414302251&channel-id=wasusyt&Contentid=6000000006000090630
爱家庭, http://111.11.123.28:6610/000000001000/6000000006000090630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1956620221015131414319445&channel-id=wasusyt&Contentid=6000000006000090630
爱家庭, http://111.11.123.28:6610/000000001000/6000000006000090630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1961220221015131340309385&channel-id=wasusyt&Contentid=6000000006000090630
爱家庭, http://39.135.7.4:6610/000000001001/1/index.m3u8?Contentid=6000000006000090630&livemode=1&stbId=3&channel-id=wasusyt
爱解密, http://111.11.123.28:6610/000000001000/6000000006000200630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1960720221014135726306339&channel-id=wasusyt&Contentid=6000000006000200630
爱解密, http://111.11.123.28:6610/000000001000/6000000006000200630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1959120221014135725310312&channel-id=wasusyt&Contentid=6000000006000200630
爱解密, http://111.11.123.28:6610/000000001000/6000000006000200630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1960620221014135721303915&channel-id=wasusyt&Contentid=6000000006000200630
爱解密, http://39.135.7.4:6610/000000001001/1/index.m3u8?Contentid=6000000006000200630&livemode=1&stbId=3&channel-id=wasusyt
爱旅行, http://111.11.123.28:6610/000000001000/6000000006000250630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1960020221014135646305380&channel-id=wasusyt&Contentid=6000000006000250630
爱旅行, http://39.135.7.4:6610/000000001001/1/index.m3u8?Contentid=6000000006000250630&livemode=1&stbId=3&channel-id=wasusyt
爱怀旧, http://111.11.123.28:6610/000000001000/6000000006000260630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1959820221014135640297861&channel-id=wasusyt&Contentid=6000000006000260630
爱怀旧, http://39.135.7.4:6610/000000001001/1/index.m3u8?Contentid=6000000006000260630&livemode=1&stbId=3&channel-id=wasusyt
爱体育, http://111.11.123.31:6610/000000001000/6000000006000290630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1889520221014135601185158&channel-id=wasusyt&Contentid=6000000006000290630
爱体育, http://111.11.123.31:6610/000000001000/6000000006000290630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1890420221014135601179073&channel-id=wasusyt&Contentid=6000000006000290630
爱体育, http://39.135.7.4:6610/000000001001/1/index.m3u8?Contentid=6000000006000290630&livemode=1&stbId=3&channel-id=wasusyt
爱历史, http://111.11.123.28:6610/000000001000/6000000006000150630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1957720221014140909304245&channel-id=wasusyt&Contentid=6000000006000150630
爱历史, http://111.11.123.28:6610/000000001000/6000000006000150630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1959120221014141019310378&channel-id=wasusyt&Contentid=6000000006000150630
爱历史, http://39.135.7.4:6610/000000001001/1/index.m3u8?Contentid=6000000006000150630&livemode=1&stbId=3&channel-id=wasusyt
爱喜剧, http://111.11.123.28:6610/000000001000/6000000006000010630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1959220221014141111305853&channel-id=wasusyt&Contentid=6000000006000010630
爱喜剧, http://111.11.123.28:6610/000000001000/6000000006000010630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1958820221014141111289135&channel-id=wasusyt&Contentid=6000000006000010630
爱喜剧, http://39.135.7.4:6610/000000001001/1/index.m3u8?Contentid=6000000006000010630&livemode=1&stbId=3&channel-id=wasusyt
爱美食, http://111.11.123.28:6610/000000001000/6000000006000120630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1957320221014141056297085&channel-id=wasusyt&Contentid=6000000006000120630
爱美食, http://39.135.7.4:6610/000000001001/1/index.m3u8?Contentid=6000000006000120630&livemode=1&stbId=3&channel-id=wasusyt
爱科学, http://111.11.123.28:6610/000000001000/6000000006000160630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1959620221014141038314650&channel-id=wasusyt&Contentid=6000000006000160630
爱科学, http://39.135.7.4:6610/000000001001/1/index.m3u8?Contentid=6000000006000160630&livemode=1&stbId=3&channel-id=wasusyt
爱都市, http://111.11.123.28:6610/000000001000/6000000006000080630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1957920221014141030294619&channel-id=wasusyt&Contentid=6000000006000080630
爱都市, http://39.135.7.4:6610/000000001001/1/index.m3u8?Contentid=6000000006000080630&livemode=1&stbId=3&channel-id=wasusyt
爱经典, http://111.11.123.28:6610/000000001000/6000000006000060630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1957220221014141024294069&channel-id=wasusyt&Contentid=6000000006000060630
爱经典, http://111.11.123.28:6610/000000001000/6000000006000060630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1960620221014141024303998&channel-id=wasusyt&Contentid=6000000006000060630
爱经典, http://39.135.7.4:6610/000000001001/1/index.m3u8?Contentid=6000000006000060630&livemode=1&stbId=3&channel-id=wasusyt
爱青春, http://111.11.123.28:6610/000000001000/6000000006000100630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1956720221014141458304245&channel-id=wasusyt&Contentid=6000000006000100630
爱青春, http://111.11.123.28:6610/000000001000/6000000006000100630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1960220221014141458302585&channel-id=wasusyt&Contentid=6000000006000100630
爱青春, http://39.135.7.4:6610/000000001001/1/index.m3u8?Contentid=6000000006000100630&livemode=1&stbId=3&channel-id=wasusyt
爱探索, http://111.11.123.28:6610/000000001000/6000000006000300630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1960920221014141449279879&channel-id=wasusyt&Contentid=6000000006000300630
爱探索, http://39.135.7.4:6610/000000001001/1/index.m3u8?Contentid=6000000006000300630&livemode=1&stbId=3&channel-id=wasusyt
爱科幻, http://111.11.123.28:6610/000000001000/6000000006000020630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1958220221014141436296807&channel-id=wasusyt&Contentid=6000000006000020630
爱科幻, http://111.11.123.28:6610/000000001000/6000000006000020630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1957220221015131047298202&channel-id=wasusyt&Contentid=6000000006000020630
爱科幻, http://111.11.123.28:6610/000000001000/6000000006000020630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1959620221015131047319400&channel-id=wasusyt&Contentid=6000000006000020630
爱科幻, http://111.11.123.28:6610/000000001000/6000000006000020630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1961120221015131038300777&channel-id=wasusyt&Contentid=6000000006000020630
爱科幻, http://39.135.7.4:6610/000000001001/1/index.m3u8?Contentid=6000000006000020630&livemode=1&stbId=3&channel-id=wasusyt
爱院线, http://111.11.123.31:6610/000000001000/6000000006000030630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1888520221014141430188219&channel-id=wasusyt&Contentid=6000000006000030630
爱院线, http://111.11.123.28:6610/000000001000/6000000006000030630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1960320221014141424292715&channel-id=wasusyt&Contentid=6000000006000030630
爱院线, http://39.135.7.4:6610/000000001001/1/index.m3u8?Contentid=6000000006000030630&livemode=1&stbId=3&channel-id=wasusyt
爱世界, http://111.11.123.28:6610/000000001000/6000000006000210630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1960420221015130011307610&channel-id=wasusyt&Contentid=6000000006000210630
爱世界, http://111.11.123.28:6610/000000001000/6000000006000210630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1960920221015130011284542&channel-id=wasusyt&Contentid=6000000006000210630
爱世界, http://39.135.7.4:6610/000000001001/1/index.m3u8?Contentid=6000000006000210630&livemode=1&stbId=3&channel-id=wasusyt
爱江湖, http://111.11.123.28:6610/000000001000/6000000006000110630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1960120221015130207299754&channel-id=wasusyt&Contentid=6000000006000110630
爱江湖, http://39.135.7.4:6610/000000001001/1/index.m3u8?Contentid=6000000006000110630&livemode=1&stbId=3&channel-id=wasusyt
爱娱乐, http://111.11.123.28:6610/000000001000/6000000006000130630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1960820221015130348305898&channel-id=wasusyt&Contentid=6000000006000130630
爱娱乐, http://39.135.7.4:6610/000000001001/1/index.m3u8?Contentid=6000000006000130630&livemode=1&stbId=3&channel-id=wasusyt
爱时尚, http://111.11.123.28:6610/000000001000/6000000006000140630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1958320221015130638311630&channel-id=wasusyt&Contentid=6000000006000140630
爱时尚, http://111.11.123.28:6610/000000001000/6000000006000140630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1961120221015130638300743&channel-id=wasusyt&Contentid=6000000006000140630
爱时尚, http://111.11.123.28:6610/000000001000/6000000006000140630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1959320221015130548311714&channel-id=wasusyt&Contentid=6000000006000140630
爱时尚, http://39.135.7.4:6610/000000001001/1/index.m3u8?Contentid=6000000006000140630&livemode=1&stbId=3&channel-id=wasusyt
爱浪漫, http://111.11.123.28:6610/000000001000/6000000006000040630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1960320221015130909297281&channel-id=wasusyt&Contentid=6000000006000040630
爱浪漫, http://111.11.123.28:6610/000000001000/6000000006000040630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1958620221015130853306954&channel-id=wasusyt&Contentid=6000000006000040630
爱浪漫, http://111.11.123.28:6610/000000001000/6000000006000040630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1957420221015130909306301&channel-id=wasusyt&Contentid=6000000006000040630
爱浪漫, http://39.135.7.4:6610/000000001001/1/index.m3u8?Contentid=6000000006000040630&livemode=1&stbId=3&channel-id=wasusyt
爱极限, http://111.11.123.28:6610/000000001000/6000000006000170630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1958420221014135739304394&channel-id=wasusyt&Contentid=6000000006000170630
爱极限, http://111.11.123.28:6610/000000001000/6000000006000170630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1961120221014135734296323&channel-id=wasusyt&Contentid=6000000006000170630
爱极限, http://39.135.7.4:6610/000000001001/1/index.m3u8?Contentid=6000000006000170630&livemode=1&stbId=3&channel-id=wasusyt
🇨🇳体育频道, #genre#
五星体育4k, http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/ssty/4000000/mnf.m3u8
五星体育4k, http://14.205.73.133/keonline.shanghai.liveplay.qq.com/live/program/live/ssty/4000000/mnf.m3u8
五星体育4k, http://111.29.9.48:6610/000000001000/5000000010000017540/index.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
广东体育, http://113.117.74.17:808/hls/1/index.m3u8
广东体育, http://fyld.eatuo.com:9901/tsfile/live/1012_1.m3u8
广东体育, http://121.51.249.92/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel34/index.m3u8
广东体育, http://id.ganggang.live:63/chud.php?pk=1184
ELTA体育1台, https://elta.irtblztjwzxz000041.xyz/elta/download/11/index.m3u8
ELTA体育1台, http://pull-l3-cny.douyincdn.com/live/6b0aff87388f393a4a15eac251f501a2.flv
ELTA体育2台, https://elta.irtblztjwzxz000041.xyz/elta/download/22/index.m3u8
ELTA体育3台, https://elta.irtblztjwzxz000041.xyz/elta/download/33/index.m3u8
咪咕体育4KHLG源, http://39.135.41.243/PLTV/88888888/224/3221226716/index.m3u8?hls
🇨🇳少儿频道, #genre#
【七龍珠改】超级赛亚人孙捂空, https://epg.112114.xyz/huya/11601966
【Blue胖】你看得到我的腿吗, https://epg.112114.xyz/huya/11601963
【海绵宝宝】黄方块的爆笑生活~, https://epg.112114.xyz/huya/11352919
【猫和老鼠】汤姆和杰瑞的故事, https://epg.112114.xyz/huya/11352879
搞笑的一家人, https://epg.112114.xyz/huya/11342402
网球王子·费德勒看了想打人, https://epg.112114.xyz/huya/11352882
蜡笔小新·逗比少年欢乐多, https://epg.112114.xyz/huya/11352970
路飞带领大家向顶上前进, https://epg.112114.xyz/huya/16913382
【中华小当家】看的我口水直流～, https://epg.112114.xyz/huya/11342413
冲啊！四驱兄弟嘴控大战, https://epg.112114.xyz/huya/11352922
茶啊二中, https://epg.112114.xyz/huya/11213191
灵剑山·试炼开启, https://epg.112114.xyz/huya/11352896
乐高大师赛！创意惊人, https://epg.112114.xyz/huya/26355776
小时候玩不起的超帅玩具, https://epg.112114.xyz/huya/26355832
成龍历险记·社会我阿福乌鸦坐飞机, https://epg.112114.xyz/huya/11352946
24小时连播蓝胖子, http://zzy789.xyz/bili.php?id=482946
【哆啦A梦】旧版全集, http://zzy789.xyz/bili.php?id=1717236
全集哆啦A梦大山版24小时轮播, http://zzy789.xyz/bili.php?id=346400
哆啦A梦小剧场, http://zzy789.xyz/bili.php?id=21310390
哆啦A梦新番剧318325, http://zzy789.xyz/bili.php?id=7204293
哆啦A梦台配剧场版24小时轮播, http://zzy789.xyz/bili.php?id=6419694
24小时动漫直播间, http://zzy789.xyz/bili.php?id=279430
樱桃小丸子国语台配, http://zzy789.xyz/bili.php?id=11765640
樱桃小丸子蜡笔小新蓝光特别版, http://zzy789.xyz/bili.php?id=21614203
樱桃小丸子, http://zzy789.xyz/bili.php?id=11392177
樱桃小丸子, http://zzy789.xyz/bili.php?id=6554860
樱桃小丸子台配国语24小时轮播, http://zzy789.xyz/bili.php?id=23242774
樱桃小丸子台配, http://zzy789.xyz/bili.php?id=23907135
樱桃小丸子国配旁白, http://zzy789.xyz/bili.php?id=22034682
【海绵宝宝】文明观看素质弹幕, http://zzy789.xyz/bili.php?id=61834
【海绵宝宝】113季24H循环, http://zzy789.xyz/bili.php?id=14495324
海绵宝宝央配, http://zzy789.xyz/bili.php?id=4355330
海绵宝宝央配, http://zzy789.xyz/bili.php?id=9819411
海绵宝宝, http://zzy789.xyz/bili.php?id=21935649
【海绵宝宝】24H在线连播，一起看更精彩, http://zzy789.xyz/bili.php?id=6264785
海绵宝宝妙妙屋, http://zzy789.xyz/bili.php?id=23600820
迪士尼经典动画, http://zzy789.xyz/bili.php?id=24489519
【蜡笔小新】国语高清，24小时直播哦！, http://zzy789.xyz/bili.php?id=10375360
【蜡笔小新】国语高清，24小时直播哦！, http://zzy789.xyz/bili.php?id=23684726
【蜡笔小新】绝版画质, http://zzy789.xyz/bili.php?id=21570935
蜡笔小新24h睡觉背景音, http://zzy789.xyz/bili.php?id=11579951
【蜡笔小新】你回来了～, http://zzy789.xyz/bili.php?id=22804740
蜡笔小新, http://zzy789.xyz/bili.php?id=1895574
【蜡笔小新】24小时无限大放送, http://zzy789.xyz/bili.php?id=21333965
涂糊涂的蜡笔小新, http://zzy789.xyz/bili.php?id=49132
【蜡笔小新】高清国语24h直播, http://zzy789.xyz/bili.php?id=22356720
蜡笔小新国语轮播, http://zzy789.xyz/bili.php?id=22765729
野原新之助蜡笔小新新番24H随机播放, http://zzy789.xyz/bili.php?id=21507503
高清国语24小时轮播, http://zzy789.xyz/bili.php?id=22683218
【日语配音】24H陪你看蜡笔小新~, http://zzy789.xyz/bili.php?id=24609114
蜡笔小新剧场版【高清】【测试】, http://zzy789.xyz/bili.php?id=7441943
你回来了【蜡笔小新】, http://zzy789.xyz/bili.php?id=24872140
蜡笔小新全集高清在线24h播放, http://zzy789.xyz/bili.php?id=23190944
【蜡笔小新】进来看电影了喂～, http://zzy789.xyz/bili.php?id=22693306
柯南和蜡笔小新轮播高清国语, http://zzy789.xyz/bili.php?id=23000636
【高清】522蜡笔小新陪你一起过！, http://zzy789.xyz/bili.php?id=24882087
名侦探柯南（主要剧情随缘播）, http://zzy789.xyz/bili.php?id=181453
【国语超清】犬夜叉乱马童年向轮播, http://zzy789.xyz/bili.php?id=11224983
童年回忆杀!国语犬夜叉!24h不间断直播, http://zzy789.xyz/bili.php?id=23089518
国语高达, http://zzy789.xyz/bili.php?id=22834365
中华小当家/中华一番东方零食总部, http://zzy789.xyz/bili.php?id=655291
四驱兄弟/爆走兄弟WGPMAX, http://zzy789.xyz/bili.php?id=10544270
飞哥与小佛, http://zzy789.xyz/bili.php?id=5759023
飞出个未来Futurama蓝光下饭神剧, http://zzy789.xyz/bili.php?id=1954990
动画电影专场只有想不到没有找不到, http://zzy789.xyz/bili.php?id=23153930
动画狂欢曲芭比, http://zzy789.xyz/bili.php?id=662181
童年回忆丨守护甜心丨全三季轮播, http://zzy789.xyz/bili.php?id=14434
开心汉堡店怪诞小镇24h轮播, http://zzy789.xyz/bili.php?id=2308015
经典番剧/动漫/剧场版24时轮播, http://zzy789.xyz/bili.php?id=21751462
开心超人联盟（开心宝贝）童年版, http://zzy789.xyz/bili.php?id=11606075
童年回忆X百变小樱7X24最全资源轮播, http://zzy789.xyz/bili.php?id=34340
【爷青回】中华小子25x8不间断直播, http://zzy789.xyz/bili.php?id=22194340
经典动漫（推理、童年、灵异）, http://zzy789.xyz/bili.php?id=4089143
咱们裸熊！24小时循环直播！, http://zzy789.xyz/bili.php?id=11168667
经典特摄剧登场, http://zzy789.xyz/bili.php?id=24781991
动画＆电影合集，随缘播放, http://zzy789.xyz/bili.php?id=24511160
【游戏王】今天一起看V6, http://zzy789.xyz/bili.php?id=23891000
童年回忆喜羊羊与灰太狼周星驰林正英, http://zzy789.xyz/bili.php?id=25060711
⭐经典动漫播不停⭐, http://zzy789.xyz/bili.php?id=21395123
LexBurner, http://zzy789.xyz/bili.php?id=11365
猫大人, http://zzy789.xyz/bili.php?id=723
🇨🇳黑莓频道, #genre#
黑莓电竞, http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225653/index.m3u8
黑莓电竞, http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225749/index.m3u8
黑莓电竞, http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225750/index.m3u8
黑莓电竞, http://39.134.66.66/PLTV/88888888/224/3221225559/index.m3u8
🇨🇳东森频道, #genre#
东森洋片, http://120.84.96.233:808/hls/33/index.m3u8
东森洋片, http://120.84.96.71:808/hls/33/index.m3u8
东森洋片, http://120.84.96.73:808/hls/33/index.m3u8
东森洋片, http://120.84.96.72:808/hls/33/index.m3u8
东森洋片, http://120.84.96.78:808/hls/33/index.m3u8
东森洋片, http://120.84.96.85:808/hls/33/index.m3u8
东森洋片, http://120.84.96.89:808/hls/33/index.m3u8
东森洋片, http://120.84.96.96:808/hls/33/index.m3u8
东森洋片, http://120.84.96.120:808/hls/33/index.m3u8
东森洋片, http://120.84.96.125:808/hls/33/index.m3u8
东森洋片, http://120.84.96.126:808/hls/33/index.m3u8
东森洋片, http://120.84.96.196:808/hls/33/index.m3u8
东森洋片, http://107.151.203.111:2209/135/hk.php?id=dsypt
龙祥时代, http://120.84.96.233:808/hls/35/index.m3u8
龙祥时代, http://120.84.96.71:808/hls/35/index.m3u8
龙祥时代, http://120.84.96.72:808/hls/35/index.m3u8
龙祥时代, http://120.84.96.78:808/hls/35/index.m3u8
龙祥时代, http://120.84.96.85:808/hls/35/index.m3u8
龙祥时代, http://120.84.96.89:808/hls/35/index.m3u8
龙祥时代, http://120.84.96.120:808/hls/35/index.m3u8
龙祥时代, http://120.84.96.125:808/hls/35/index.m3u8
龙祥时代, http://120.84.96.126:808/hls/35/index.m3u8
龙祥时代, http://120.84.96.196:808/hls/35/index.m3u8
天映经典, http://120.84.96.233:808/hls/85/index.m3u8
天映经典, http://107.151.203.111:2209/135/hk.php?id=ccmt
欧美电影,  http://111.11.123.33:6610/000000001000/7185203501769528108/index.m3u8?channel-id=wasusyt&Contentid=7185203501769528108&livemode=1&stbId=3
欧美电影, https://epg.112114.xyz/huya/11352880
欧美电影, https://epg.112114.xyz/huya/21059581
亚洲电影,  http://111.11.123.33:6610/000000001000/5841816227539527643/index.m3u8?channel-id=wasusyt&Contentid=5841816227539527643&livemode=1&stbId=3
