央视频道,   #genre#
睛彩竞技,   http://gf.you123.fun:35455/itv/1000000006000270001.m3u8?cdn=ystenlive
睛彩竞技,   http://hangfun.top:35455/itv/1000000006000270001.m3u8?cdn=ystenlive
睛彩篮球,   http://dsm.huarunguoji.top:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
睛彩篮球,   http://itv.nctv.top:35455/itv/1000000006000270006.m3u8?cdn=ystenlive
睛彩篮球,   http://dsm.huarunguoji.top:35455/itv/2000000003000000065.m3u8?cdn=hnbblive
睛彩篮球,   http://146.235.213.45:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
黑莓动画,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7068&tk=2aca1ad9a849$LR•IPV4『线路16』
黑莓动画,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1563&tk=b53028476470$LR•IPV4『线路17』
黑莓电影,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1384&tk=777be9e2ccb2$LR•IPV4『线路13』
黑莓电影,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3193&tk=777be9e2ccb2$LR•IPV4『线路14』
黑莓电影,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5168&tk=777be9e2ccb2$LR•IPV4『线路15』
黑莓电影,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1164&tk=b53028476470$LR•IPV4『线路18』
黑莓电影,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0850&tk=b53028476470$LR•IPV4『线路19』
黑莓电影,   https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
黑莓电影,   http://www.terrykang.xyz:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
黑莓电影,   http://itv.nctv.top:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
精品体育,   https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
精品体育,   https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
https://live.fanmingming.cn/tv/中国教育1台.png,   #genre#
https://live.fanmingming.cn/tv/中国教育2台.png,   #genre#
https://live.fanmingming.cn/tv/中国教育3台.png,   #genre#
https://live.fanmingming.cn/tv/中国教育4台.png,   #genre#
https://live.fanmingming.cn/tv/CGTN阿拉伯语.png,   #genre#
https://live.fanmingming.cn/tv/CGTN纪录.png,   #genre#
CGTN纪录,   http://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
CGTN纪录,   https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8?zshijd
https://live.fanmingming.cn/tv/CGTN西班牙语.png,   #genre#
https://live.fanmingming.cn/tv/北京财经.png,   #genre#
北京财经,   http://123.113.187.204:8000/udp/239.3.1.116:8000
北京财经,   http://123.117.237.15:8680/udp/239.3.1.116:8000
北京财经,   http://114.252.238.87:8000/udp/239.3.1.116:8000
https://live.fanmingming.cn/tv/北京国际.png,   #genre#
https://live.fanmingming.cn/tv/北京生活.png,   #genre#
https://live.fanmingming.cn/tv/北京文艺.png,   #genre#
https://live.fanmingming.cn/tv/北京新闻.png,   #genre#
https://live.fanmingming.cn/tv/北京影视.png,   #genre#
北京影视,   https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
浙江频道,   #genre#
浙江新闻,   https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,   http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,   http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻,   https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻,   http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江新闻,   https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江国际,   https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,   http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,   https://ct-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,   http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
浙江国际,   https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
浙江少儿,   https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,   http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,   https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,   https://qiniup-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,   https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江教科,   https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,   https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,   https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
浙江民生,   https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生,   http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生,   https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江经济,   https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,   https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,   http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,   http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
内蒙频道,   #genre#
内蒙新闻,   https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙经济,   https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙少儿,   https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙文体,   https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙农牧,   https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
蒙语文化,   https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼市新闻综合,   https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,   https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻,   https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻,   https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,   https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
乌兰察布新闻,   https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800
咪咕直播,   #genre#
哈尔滨生活,   http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨生活,   http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨新闻综合,   http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨新闻综合,   http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨影视,   http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨娱乐,   http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
哈尔滨娱乐,   http://stream.hrbtv.net/ylpd/sd/live.m3u8
浙江,   #genre#
义乌新闻综合,   https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
武义新闻综合,   http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
武义新闻综合,   http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
平湖新闻综合,   http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
平湖新闻综合,   http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,   http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
平湖民生休闲,   http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
萧山新闻综合,   http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
萧山新闻综合,   https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山新闻综合,   http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活频道,   http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
余杭综合频道,   http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余杭未来E频道,   http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余姚新闻综合,   http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚姚江文化,   http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
余姚姚江文化,   https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
余姚姚江文化,   https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
余姚姚江文化,   http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
余姚姚江文化,   http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
嵊州新闻综合,   http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
嵊州新闻综合,   http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
诸暨新闻综合,   http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
诸暨新闻综合,   http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
上虞新闻综合,   http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞新闻综合,   http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影院,   http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞文化影院,   http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
上虞新商都,   http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
上虞新商都,   http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
上虞新商都,   http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
兰溪新闻综合,   http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
兰溪新闻综合,   http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
电信线路,   #genre#
新动漫,   http://nas.hssvm.com:8888/udp/225.1.1.216:5002
金鹰纪实,   http://120.238.94.10:9901/tsfile/live/1059_1.m3u8
金鹰纪实,   http://121.19.134.222:808/tsfile/live/1037_1.m3u8
金鹰纪实,   http://116.128.242.83:9901/tsfile/live/1001_1.m3u8
金鹰纪实,   http://220.249.114.102:9901/tsfile/live/1020_1.m3u8
金鹰卡通,   http://nas.hssvm.com:8888/udp/225.1.2.236:5002$LR•IPV4『线路5』
金鹰卡通,   http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
金鹰卡通,   http://121.19.134.222:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
金鹰卡通,   http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
金鹰卡通,   http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
金鹰卡通,   http://120.55.49.231:3095/rtp/233.50.201.73:5140$LR•IPV4『线路35』
金鹰卡通,   http://139.196.151.191:2051/rtp/239.45.3.118:5140$LR•IPV4『线路36』
金鹰卡通,   http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111$LR•IPV4『线路45』
金鹰卡通,   http://123.154.154.150:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路51』
金鹰卡通,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6851&tk=777be9e2ccb2$LR•IPV4『线路56』
金鹰卡通,   http://wouu.net:9977/udp/239.93.0.108:5140$LR•IPV4『线路58』
金鹰卡通,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7364&tk=b53028476470$LR•IPV4『线路59』
金鹰卡通,   http://119.32.12.32:2901/udp/224.1.100.113:11111$LR•IPV4『线路62』
金鹰卡通,   http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JINYING$LR•IPV4『线路67』
金鹰卡通,   http://qjrhc.jydjd.top:2911/udp/224.1.100.114:11111$LR•IPV4『线路72』
金鹰卡通,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8095&tk=777be9e2ccb2$LR•IPV4『线路75』
金鹰卡通,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3187&tk=e503191f8e20$LR•IPV4『线路78』
金鹰卡通,   http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路90』
金鹰卡通,   http://nas.hssvm.com:8888/udp/225.1.1.59:5002$LR•IPV4『线路92』
金鹰卡通,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5351&tk=777be9e2ccb2$LR•IPV4『线路93』
金鹰卡通,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5569&tk=b53028476470$LR•IPV4『线路95』
金鹰卡通,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7210&tk=777be9e2ccb2$LR•IPV4『线路98』
金鹰卡通,   http://nas.hssvm.com:8888/udp/225.1.2.236:5002
金鹰卡通,   http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
金鹰卡通,   http://183.94.1.118:8801/tsfile/live/1000_1.m3u8
金鹰卡通,   http://220.170.241.204:9901/tsfile/live/1005_1.m3u8
金鹰卡通,   http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
金鹰卡通,   http://121.33.239.242:9901/tsfile/live/38727_1.m3u8
嘉佳卡通,   http://218.89.240.144:59901/tsfile/live/1003_1.m3u8
嘉佳卡通,   http://121.33.239.242:9901/tsfile/live/1001_1.m3u8
嘉佳卡通,   http://61.138.128.226:19901/tsfile/live/1019_1.m3u8
嘉佳卡通,   http://qjrhc.jydjd.top:2911/udp/224.1.100.144:11111
CHC家庭影院,   https://pi.0472.org/chc/jt.m3u8$LR•IPV4『线路5』
CHC家庭影院,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2833&tk=777be9e2ccb2$LR•IPV4『线路8』
CHC家庭影院,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0646&tk=777be9e2ccb2$LR•IPV4『线路9』
CHC家庭影院,   http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111$LR•IPV4『线路11』
CHC家庭影院,   http://nas.hssvm.com:8888/udp/225.1.1.213:5002$LR•IPV4『线路31』
CHC家庭影院,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3804&tk=2aca1ad9a849$LR•IPV4『线路33』
CHC家庭影院,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0790&tk=b53028476470$LR•IPV4『线路34』
CHC家庭影院,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8907&tk=b53028476470$LR•IPV4『线路35』
CHC家庭影院,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4550&tk=e503191f8e20$LR•IPV4『线路36』
CHC家庭影院,   http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CHC家庭影院,   http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,   http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,   https://pi.0472.org/chc/jt.m3u8
CHC家庭影院,   http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
CHC家庭影院,   http://nas.hssvm.com:8888/udp/225.1.1.213:5002
CHC家庭影院,   http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,   https://pi.0472.org/chc/dz.m3u8$LR•IPV4『线路6』
CHC动作电影,   http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111$LR•IPV4『线路8』
CHC动作电影,   http://119.32.12.32:2901/udp/224.1.100.131:11111$LR•IPV4『线路9』
CHC动作电影,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2849&tk=777be9e2ccb2$LR•IPV4『线路10』
CHC动作电影,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5702&tk=777be9e2ccb2$LR•IPV4『线路11』
CHC动作电影,   http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111$LR•IPV4『线路12』
CHC动作电影,   http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CHC动作电影,   http://nas.hssvm.com:8888/udp/225.1.1.215:5002$LR•IPV4『线路42』
CHC动作电影,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6191&tk=e503191f8e20$LR•IPV4『线路44』
CHC动作电影,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0848&tk=2aca1ad9a849$LR•IPV4『线路45』
CHC动作电影,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1497&tk=b53028476470$LR•IPV4『线路46』
CHC动作电影,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1268&tk=b53028476470$LR•IPV4『线路47』
CHC动作电影,   http://182.40.120.191/test-txdwk.flv.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.m3u8
CHC动作电影,   https://pi.0472.org/chc/dz.m3u8
CHC动作电影,   http://119.32.12.32:2901/udp/224.1.100.131:11111
CHC动作电影,   http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,   http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111
CHC动作电影,   http://59.173.243.210:9901/tsfile/live/1012_1.m3u8
移动专区,   #genre#
IPV6,   #genre#
生活时尚,   http://221.0.78.198:1681/hls/10275/index.m3u8
生活时尚,   http://nas.hssvm.com:8888/udp/225.1.1.143:5002
生活时尚,   http://wouu.net:9977/udp/239.93.42.29:5140
生活时尚,   http://wouu.net:9977/udp/239.93.0.106:5140
快乐垂钓,   http://wouu.net:9977/udp/239.93.1.151:5140
快乐垂钓,   http://nas.hssvm.com:8888/udp/225.1.2.18:5002
动漫秀场,   http://36.129.204.117:9003//hls/67/index.m3u8$LR•IPV4『线路4』
动漫秀场,   http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
动漫秀场,   http://60.7.56.33:4000/udp/239.253.93.225:6403$LR•IPV4『线路6』
动漫秀场,   http://60.2.190.206:4000/udp/239.253.93.225:6403$LR•IPV4『线路7』
动漫秀场,   http://nas.hssvm.com:8888/udp/225.1.1.134:5002$LR•IPV4『线路8』
动漫秀场,   http://120.55.49.231:3095/rtp/233.50.201.184:5140$LR•IPV4『线路13』
动漫秀场,   http://139.196.151.191:2051/rtp/239.45.3.134:5140$LR•IPV4『线路14』
动漫秀场,   http://36.129.204.117:9003//hls/67/index.m3u8
动漫秀场,   http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,   http://60.2.190.206:4000/udp/239.253.93.225:6403
动漫秀场,   http://nas.hssvm.com:8888/udp/225.1.1.134:5002
游戏风云,   http://nas.hssvm.com:8888/udp/225.1.1.135:5002
游戏风云,   http://wouu.net:9977/udp/239.93.0.136:5140
上海都市,   http://livetv.wqwqwq.sbs/itv/5000000010000018926.m3u8?cdn=bestzb
七彩戏剧,   http://nas.hssvm.com:8888/udp/225.1.1.86:5002
东方财经,   http://qjrhc.jydjd.top:2911/udp/224.1.100.141:11111
东方财经,   http://nas.hssvm.com:8888/udp/225.1.1.87:5002
东方财经,   http://wouu.net:9977/udp/239.93.1.165:5140
第一财经,   http://livetv.wqwqwq.sbs/itv/5000000010000027146.m3u8?cdn=bestzb
浙江教科影视,   http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江数码时代,   http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,   http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,   http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
求索动物,   http://146.235.213.45:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,   http://home.wwang.pw:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,   http://hangfun.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,   http://itv.nctv.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,   http://livetv.wqwqwq.sbs/itv/6000000002000010046.m3u8?cdn=wasusyt
求索科学,   http://1.itv.nctv.top:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,   http://146.235.213.45:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,   http://gf.you123.fun:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,   http://itv.nctv.top:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,   http://livetv.wqwqwq.sbs/itv/6000000002000032344.m3u8?cdn=wasusyt
求索生活,   http://bg5aqv.top:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,   http://www.terrykang.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,   http://itv.nctv.top:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,   http://gf.you123.fun:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
熊猫频道,   https://gcwbndks.v.kcdnvip.com/gcwbnd/ipanda1000_2/index.m3u8
熊猫频道,   https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao01_2/index.m3u8
熊猫频道,   https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao03_2/index.m3u8
熊猫频道,   #genre#
CEC国际汉语文化,   http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
CEC国际旅游,   http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
CEC国际教育,   http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
CEC国际健康,   http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
湖南金鹰纪实,   http://220.170.241.204:9901/tsfile/live/1007_1.m3u8
湖南金鹰纪实,   http://livetv.wqwqwq.sbs/itv/5000000011000031203.m3u8?cdn=bestzb
