央视频道,   #genre#
河南卫视,   http://218.89.240.144:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路155』
河南卫视,   http://183.3.134.56:9901/tsfile/live/0139_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路156』
河南卫视,   http://114.252.238.87:8000/udp/239.3.1.27:8128$LR•IPV4『线路157』
河南卫视,   http://14.112.86.85:4022/udp/239.77.1.229:5146$LR•IPV4『线路158』
河南卫视,   http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv$LR•IPV4『线路159』
河南卫视,   http://60.7.56.33:4000/udp/239.253.92.137:6144$LR•IPV4『线路160』
河南卫视,   http://nas.hssvm.com:8888/udp/225.1.2.61:5002$LR•IPV4『线路162』
河南卫视,   http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HENAN-CQ$LR•IPV4『线路163』
河南卫视,   http://60.7.56.33:4000/rtp/239.253.92.137:6144$LR•IPV4『线路164』
河南卫视,   http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv$LR•IPV4『线路166』
河南卫视,   http://111.14.181.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路170』
河南卫视,   http://120.234.5.29:6000/udp/239.21.0.104:3756$LR•IPV4『线路183』
河南卫视,   http://220.164.192.48:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路185』
河南卫视,   http://117.27.190.42:9998/tsfile/live/23267_1.m3u8?key=txiptv$LR•IPV4『线路207』
河南卫视,   http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
河南卫视,   http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
河南卫视,   http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8
河南卫视,   http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8
河南卫视,   http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
厦门卫视,   http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
厦门卫视,   http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud$LR•IPV4『线路19』
厦门卫视,   http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
厦门卫视,   http://139.129.231.228:50060/rtp/239.21.2.6:5002$LR•IPV4『线路25』
厦门卫视,   http://wouu.net:9977/udp/239.93.42.57:5140$LR•IPV4『线路26』
厦门卫视,   http://218.24.193.146:808/rtp/232.0.0.160:1234$LR•IPV4『线路28』
厦门卫视,   http://114.252.238.87:8000/udp/239.3.1.143:4120$LR•IPV4『线路33』
厦门卫视,   http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_XIAMEN$LR•IPV4『线路35』
厦门卫视,   http://183.11.239.36:808/hls/17/index.m3u8
厦门卫视,   http://110.80.17.38:9901/tsfile/live/0128_1.m3u8
厦门卫视,   http://113.118.15.210:808/hls/17/index.m3u8
厦门卫视,   http://117.27.190.42:9998/tsfile/live/23282_1.m3u8
厦门卫视,   http://202.100.46.58:9901/tsfile/live/1040_1.m3u8
厦门卫视,   https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8
厦门卫视,   http://dsm.huarunguoji.top:35455/itv/1000000005000266006.m3u8?cdn=ystenlive
厦门卫视,   http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud
厦门卫视,   http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,   http://120.76.248.139/live/bfgd/4200000124.m3u8$LR•IPV4『线路8』
兵团卫视,   http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
兵团卫视,   http://qjrhc.jydjd.top:2911/udp/224.1.100.128:11111$LR•IPV4『线路20』
兵团卫视,   http://139.129.231.228:50060/rtp/239.21.1.234:5002$LR•IPV4『线路23』
兵团卫视,   http://wouu.net:9977/udp/239.93.42.43:5140$LR•IPV4『线路27』
兵团卫视,   http://219.159.194.213:8181/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
兵团卫视,   http://110.7.131.129:8096/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
兵团卫视,   http://116.117.105.51:8096/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
兵团卫视,   http://116.117.105.236:8096/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
兵团卫视,   http://116.117.105.71:8096/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
兵团卫视,   http://116.117.105.96:8096/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
兵团卫视,   http://61.138.128.226:19901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
兵团卫视,   http://116.117.106.154:8096/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
兵团卫视,   http://116.117.106.117:8096/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
兵团卫视,   http://116.117.106.13:8096/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
兵团卫视,   http://116.117.106.246:8096/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
兵团卫视,   http://218.24.193.146:808/rtp/232.0.0.67:1234$LR•IPV4『线路40』
兵团卫视,   http://116.117.104.248:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
兵团卫视,   http://116.117.107.84:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
兵团卫视,   http://nas.hssvm.com:8888/udp/225.1.1.57:5002$LR•IPV4『线路53』
兵团卫视,   http://114.252.238.87:8000/udp/239.3.1.144:4120$LR•IPV4『线路54』
兵团卫视,   http://60.7.56.33:4000/udp/239.253.93.176:6344$LR•IPV4『线路55』
兵团卫视,   http://114.252.238.87:8000/udp/239.3.1.48:8160$LR•IPV4『线路56』
兵团卫视,   http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_BINGTUAN$LR•IPV4『线路57』
兵团卫视,   http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,   http://183.11.239.36:808/hls/7/index.m3u8
兵团卫视,   http://120.76.248.139/live/bfgd/4200000124.m3u8
兵团卫视,   http://123.132.233.194:352/tsfile/live/0113_1.m3u8
兵团卫视,   http://120.238.94.10:9901/tsfile/live/1080_1.m3u8
三沙卫视,   https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
三沙卫视,   http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
三沙卫视,   http://139.129.231.228:50060/rtp/239.21.2.9:5002$LR•IPV4『线路21』
三沙卫视,   http://111.160.17.2:59901/tsfile/live/0001_45.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
三沙卫视,   http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111$LR•IPV4『线路24』
三沙卫视,   http://139.196.151.191:2051/rtp/239.45.1.82:5140$LR•IPV4『线路26』
三沙卫视,   http://wouu.net:9977/udp/239.93.42.58:5140$LR•IPV4『线路27』
三沙卫视,   https://livessws.hnntv.cn/live/ssws20250114.m3u8?_upt=59ccdc261738935307$LR•IPV4『线路30』
三沙卫视,   http://114.252.238.87:8000/udp/239.3.1.155:4120$LR•IPV4『线路39』
三沙卫视,   http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000$LR•IPV4『线路40』
三沙卫视,   http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv$LR•IPV4『线路41』
三沙卫视,   http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
三沙卫视,   http://jf.jxx2023.work:40446/tsfile/live/1035_1.m3u8
三沙卫视,   http://111.160.17.2:59901/tsfile/live/0001_45.m3u8
三沙卫视,   http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三沙卫视,   http://117.27.190.42:9998/tsfile/live/23250_1.m3u8
三沙卫视,   http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
大湾区卫视,   http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111$LR•IPV4『线路5』
大湾区卫视,   http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111$LR•IPV4『线路6』
大湾区卫视,   https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc$LR•IPV4『线路10』
大湾区卫视,   http://120.77.205.62:8087/rtp/239.77.0.215:5146$LR•IPV4『线路17』
大湾区卫视,   http://120.77.205.62:8087/rtp/239.77.1.12:5146$LR•IPV4『线路22』
大湾区卫视,   http://tvbox6.icu/tv/dwqws.m3u8
大湾区卫视,   http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,   http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111
大湾区卫视,   http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111
大湾区卫视,   http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,   https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc
大湾区卫视,   http://dsm.huarunguoji.top:35455/itv/1000000002000011619.m3u8?cdn=ystenlive
安多卫视,   http://stream.qhbtv.com/adws/sd/live.m3u8
安多卫视,   http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050$LR•IPV4『线路5』
安多卫视,   http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140$LR•IPV4『线路6』
安多卫视,   http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825$LR•IPV4『线路7』
安多卫视,   http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902$LR•IPV4『线路11』
安多卫视,   http://stream.qhbtv.com/adws/playlist.m3u8?_upt=848d1a991707377572$LR•IPV4『线路13』
安多卫视,   http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_ANDUO$LR•IPV4『线路15』
安多卫视,   http://stream.qhbtv.com/adws/playlist.m3u8
安多卫视,   http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140
安多卫视,   http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825
安多卫视,   http://stream.qhbtv.com/adws/playlist.m3u8?_upt=848d1a991707377572
安多卫视,   http://dsm.huarunguoji.top:35455/itv/1000000005000266001.m3u8?cdn=ystenlive
安多卫视,   http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902
农林卫视,   http://120.76.248.139/live/bfgd/4200000122.m3u8$LR•IPV4『线路1』
农林卫视,   http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
农林卫视,   http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_NONGLIN$LR•IPV4『线路9』
农林卫视,   http://120.76.248.139/live/bfgd/4200000122.m3u8
农林卫视,   http://112.46.85.60:8009/hls/27/index.m3u8
农林卫视,   http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
农林卫视,   http://jf.jxx2023.work:40446/tsfile/live/1001_1.m3u8
农林卫视,   http://gxlive.snrtv.com/nlws-SD.m3u8
海峡卫视,   http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
海峡卫视,   http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv$LR•IPV4『线路8』
海峡卫视,   http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,   http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,   http://218.202.220.2:5000/nn_live.ts?id=STARTV
星空卫视,   http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,   http://219.159.194.213:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
南方卫视,   http://114.252.238.87:8000/udp/239.3.1.161:8001$LR•IPV4『线路7』
南方卫视,   http://113.86.205.59:8090/hls/109/index.m3u8
南方卫视,   http://113.101.119.26:8090/hls/109/index.m3u8
南方卫视,   http://114.252.238.87:8000/udp/239.3.1.161:8001
凤凰卫视,   http://119.32.12.32:2901/udp/224.1.100.3:11111$LR•IPV4『线路1』
凤凰卫视,   http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$LR•IPV4『线路2』
凤凰卫视,   http://119.32.12.32:2901/udp/224.1.100.3:11111
凤凰卫视,   http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111
人间卫视,   http://211.75.171.121:8506/http/61.67.128.137:8081/hls/69/811/ch36.m3u8
人间卫视,   http://211.75.171.121:8514/http/61.67.128.137:8088/hls/69/811/ch036.m3u8
人间卫视,   https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
人间卫视,   http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
旅游卫视,   http://111.61.236.247:9081/hls/50/index.m3u8
旅游卫视,   http://180.213.174.225:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,   http://113.57.93.165:9900/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,   http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,   http://113.57.20.158:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
上海东方卫视,   http://180.213.174.225:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视测试,   http://180.213.174.225:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰频道,   #genre#
凤凰中文,   http://www.terrykang.cn:5678/sxg.php?id=test1_4000$LR•IPV4『线路2』
凤凰中文,   http://dms.yryyj.site:8188/udp/239.76.246.135:1234$LR•IPV4『线路12』
凤凰中文,   http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$LR•IPV4『线路13』
凤凰中文,   http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$LR•IPV4『线路14』
凤凰中文,   http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
凤凰中文,   http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$LR•IPV4『线路19』
凤凰中文,   http://cdn5.1678520.xyz/live/?id=fhzw$LR•IPV4『线路28』
凤凰中文,   http://8.138.7.223/tv/gdmzyd.php?id=4$LR•IPV4『线路29』
凤凰中文,   http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw$LR•IPV4『线路33』
凤凰中文,   http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111$LR•IPV4『线路35』
凤凰中文,   http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8$LR•IPV4『线路36』
凤凰中文,   http://211.75.171.121:8577/http/61.67.128.137:8078/hls/21/80/phoenixch.m3u8$LR•IPV4『线路37』
凤凰中文,   http://120.55.49.231:3095/rtp/233.50.200.191:5140$LR•IPV4『线路40』
凤凰中文,   http://wouu.net:9977/udp/239.93.0.162:2192$LR•IPV4『线路41』
凤凰中文,   http://wouu.net:9977/udp/239.93.1.9:2192$LR•IPV4『线路42』
凤凰中文,   http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$LR•IPV4『线路46』
凤凰中文,   http://ttkx.cc:1380/公开源/fh.php?id=fhzw$LR•IPV4『线路66』
凤凰资讯,   http://www.terrykang.cn:5678/sxg.php?id=test2_4000$LR•IPV4『线路2』
凤凰资讯,   http://dms.yryyj.site:8188/udp/239.76.246.134:1234$LR•IPV4『线路10』
凤凰资讯,   http://dms.yryyj.site:8188/udp/239.76.253.134:9000$LR•IPV4『线路11』
凤凰资讯,   http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$LR•IPV4『线路15』
凤凰资讯,   http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$LR•IPV4『线路16』
凤凰资讯,   http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$LR•IPV4『线路18』
凤凰资讯,   http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
凤凰资讯,   http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc$LR•IPV4『线路24』
凤凰资讯,   http://cdn5.1678520.xyz/live/?id=fhzx$LR•IPV4『线路36』
凤凰资讯,   http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx$LR•IPV4『线路39』
凤凰资讯,   http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8$LR•IPV4『线路42』
凤凰资讯,   http://211.75.171.121:8576/http/61.67.128.137:8078/hls/20/80/phoenixif.m3u8$LR•IPV4『线路43』
凤凰资讯,   http://120.55.49.231:3095/rtp/233.50.200.192:5140$LR•IPV4『线路46』
凤凰资讯,   http://wouu.net:9977/udp/239.93.0.118:2191$LR•IPV4『线路48』
凤凰资讯,   http://wouu.net:9977/udp/239.93.1.4:2191$LR•IPV4『线路49』
凤凰资讯,   http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$LR•IPV4『线路52』
凤凰资讯,   http://ttkx.cc:1380/公开源/fh.php?id=fhzx$LR•IPV4『线路78』
凤凰香港,   http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$LR•IPV4『线路9』
凤凰香港,   http://ttkx.cc:1380/公开源/fh.php?id=fhhk$LR•IPV4『线路27』
凤凰古城南华山,   https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
凤凰古城东关门,   https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
湖南凤凰古城南华山,   https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8?contentid=2820180516001
湖南凤凰古城东关门,   https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8?contentid=2820180516001
哈利波特凤凰会的密令,   https://v1.fentvoss.com/sdv1/202308/19/kL6HzXQ7Xi2/video/index.m3u8
凤凰传奇光芒,   http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042019&response=res&format=mp4&type=convert_url
凤凰传奇荷塘月色,   http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1565837&response=res&format=mp4&type=convert_url
CGTN记录,   https://0472.org/hls/cgtnd.m3u8
CGTN法语,   https://0472.org/hls/cgtnf.m3u8
CGTN法语,   http://news.cgtn.com/resource/live/french/cgtn-f.m3u8
CGTN法语,   https://news.cgtn.com/resource/live/french/cgtn-f.m3u8?zshijd
CGTN阿语,   https://0472.org/hls/cgtna.m3u8
CGTN阿语,   http://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8
CGTN俄语,   https://0472.org/hls/cgtne.m3u8
CGTN俄语,   http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8
CGTN英语,   https://0472.org/hls/cgtn.m3u8
CGTN西语,   https://0472.org/hls/cgtnx.m3u8
CGTN西语,   http://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8
CGTN西语,   https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8?zshijd
卡酷少儿,   http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225654/index.m3u8$LR•IPV6『线路5』
卡酷少儿,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225654/index.m3u8$LR•IPV6『线路6』
卡酷少儿,   http://dsk.cc/bjtv/btime.php?id=bjkk$LR•IPV4『线路15』
卡酷少儿,   http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
卡酷少儿,   http://qjrhc.jydjd.top:2911/udp/224.1.100.112:11111$LR•IPV4『线路24』
卡酷少儿,   http://qjrhc.jydjd.top:2911/udp/224.1.100.146:11111$LR•IPV4『线路25』
卡酷少儿,   http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_KAKU$LR•IPV4『线路26』
卡酷少儿,   http://wouu.net:9977/udp/239.93.0.208:5140$LR•IPV4『线路28』
卡酷少儿,   http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
卡酷少儿,   http://60.29.124.66:6080/hls/58/index.m3u8
卡酷少儿,   http://1b6467f415.iok.la:9931/tsfile/live/1054_1.m3u8
卡酷少儿,   http://112.101.78.50:9901/tsfile/live/1012_1.m3u8
卡酷少儿,   http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
山东教育,   http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
山东教育,   http://121.19.134.222:808/tsfile/live/1033_1.m3u8
山东教育,   http://120.238.94.10:9901/tsfile/live/1062_1.m3u8
山东教育,   http://183.11.239.36:808/hls/72/index.m3u8
山东教育,   http://dsm.huarunguoji.top:35455/itv/1000000002000004097.m3u8?cdn=ystenlive
体验频道,    #genre#
优漫卡通,   http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111$LR•IPV4『线路5』
优漫卡通,   http://wouu.net:9977/udp/239.93.0.251:5140$LR•IPV4『线路6』
优漫卡通,   https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c$LR•IPV4『线路7』
